ts,num
1165925484,1012395
1166145768,1022572
1166366052,1028617
1166586336,1040044
1166806620,1047751
1167026904,115658
1167247188,113294
1167467472,114002
1167687756,116204
1167908040,121891
1168128324,126631
1168348608,136641
1168568892,134438
1168789176,139463
1169009460,127189
1169229744,109344
1169450028,84115
1169670312,58749
1169890596,41243
1170110880,15731
1170331164,0
1170551448,0
1170771732,0
1170992016,1349084
1171212300,1361752
1171432584,1381673
1171652868,1395755
1171873152,1414460
1172093436,1430661
1172313720,190775
1172534004,197351
1172754288,198220
1172974572,194772
1173194856,200219
1173415140,201745
1173635424,200588
1173855708,200641
1174075992,204029
1174296276,212097
1174516560,214202
1174736844,216034
1174957128,225837
1175177412,225219
1175397696,227880
1175617980,229015
1175838264,226436
1176058548,227906
1176278832,224040
1176499116,229962
1176719400,232176
1176939684,238203
1177159968,238833
1177380252,248750
1177600536,254711
1177820820,266896
1178041104,280195
1178261388,291351
1178481672,301687
1178701956,310774
1178922240,317891
1179142524,325185
1179362808,332993
1179583092,333622
1179803376,343452
1180023660,346629
1180243944,354253
1180464228,352316
1180684512,358452
1180904796,365877
1181125080,372737
1181345364,391556
1181565648,397386
1181785932,405758
1182006216,435136
1182226500,460291
1182446784,492873
1182667068,529421
1182887352,546289
1183107636,575311
1183327920,610095
1183548204,611730
1183768488,602557
1183988772,584046
1184209056,601080
1184429340,609415
1184649624,582564
1184869908,598550
1185090192,613053
1185310476,586174
1185530760,493606
1185751044,386905
1185971328,313005
1186191612,177403
1186411896,77368
1186632180,0
1186852464,0
1187072748,0
1187293032,0
1187513316,0
1187733600,0
