ts,num
1081710722,51
1082927524,37
1084144326,53
1085361128,35
1086577930,45
1087794732,31
1089011534,45
1090228336,74
1091445138,96
1092661940,89
1093878742,36
1095095544,117
1096312346,368
1097529148,320
1098745950,380
1099962752,362
1101179554,565
1102396356,391
1103613158,254
1104829960,221
1106046762,280
1107263564,209
1108480366,226
1109697168,110
1110913970,341
1112130772,418
1113347574,440
1114564376,493
1115781178,537
1116997980,376
1118214782,766
1119431584,709
1120648386,771
1121865188,659
1123081990,691
1124298792,1156
1125515594,741
1126732396,1055
1127949198,860
1129166000,1591
1130382802,1699
1131599604,1678
1132816406,1257
1134033208,1536
1135250010,1471
1136466812,1662
1137683614,1780
1138900416,1594
1140117218,1660
1141334020,1727
1142550822,1922
1143767624,2307
1144984426,2155
1146201228,1587
1147418030,1886
1148634832,2497
1149851634,2166
1151068436,1820
1152285238,1924
1153502040,1894
1154718842,1769
1155935644,1760
1157152446,1239
1158369248,1357
1159586050,1209
1160802852,1986
1162019654,1511
1163236456,1830
1164453258,1222
1165670060,1179
1166886862,1134
1168103664,1100
1169320466,2033
1170537268,1979
1171754070,2211
1172970872,1555
1174187674,1698
1175404476,1762
1176621278,1902
1177838080,1568
1179054882,2007
1180271684,2084
1181488486,1882
1182705288,1474
1183922090,1442
1185138892,1324
1186355694,1724
1187572496,1162
1188789298,1090
1190006100,1655
1191222902,1486
1192439704,1399
1193656506,1216
1194873308,2835
1196090110,1574
1197306912,1530
1198523714,1534
1199740516,1244
1200957318,0
1202174120,0
