ts,num
1266238080,32769
1266284160,33675
1266330240,34172
1266376320,34189
1266422400,34211
1266468480,34232
1266514560,34259
1266560640,34277
1266606720,34296
1266652800,34306
1266698880,34312
1266744960,34317
1266791040,34321
1266837120,34331
1266883200,34348
1266929280,34361
1266975360,34374
1267021440,34396
1267067520,34409
1267113600,34432
1267159680,34450
1267205760,34474
1267251840,34483
1267297920,34489
1267344000,34495
1267390080,34499
1267436160,34502
1267482240,34564
1267528320,14635
1267574400,13025
1267620480,6199
1267666560,6104
1267712640,5999
1267758720,5837
1267804800,5707
1267850880,5670
1267896960,5516
1267943040,5429
1267989120,5371
1268035200,5332
1268081280,5330
1268127360,5355
1268173440,5298
1268219520,5215
1268265600,5094
1268311680,4884
1268357760,4725
1268403840,4527
1268449920,4355
1268496000,4131
1268542080,3983
1268588160,3827
1268634240,3758
1268680320,3649
1268726400,3535
1268772480,3231
1268818560,3049
1268864640,2833
1268910720,2630
1268956800,2421
1269002880,2141
1269048960,1941
1269095040,1717
1269141120,1512
1269187200,1365
1269233280,1271
1269279360,1182
1269325440,1101
1269371520,889
1269417600,649
1269463680,268
1269509760,0
1269555840,0
1269601920,0
1269648000,0
1269694080,0
1269740160,0
1269786240,0
1269832320,0
1269878400,0
1269924480,0
1269970560,0
1270016640,0
1270062720,0
1270108800,0
1270154880,0
1270200960,0
1270247040,0
1270293120,0
1270339200,0
1270385280,0
1270431360,0
1270477440,0
1270523520,0
1270569600,0
1270615680,0
1270661760,0
1270707840,0
1270753920,0
1270800000,0
