ts,num
1219990852,8878
1222413827,44650
1224836802,29946
1227259777,25293
1229682752,25282
1232105727,30667
1234528702,37794
1236951677,38097
1239374652,36475
1241797627,41832
1244220602,47449
1246643577,50082
1249066552,54199
1251489527,55173
1253912502,53602
1256335477,61250
1258758452,74931
1261181427,74415
1263604402,73256
1266027377,80367
1268450352,80308
1270873327,73360
1273296302,78427
1275719277,80807
1278142252,85078
1280565227,95334
1282988202,96627
1285411177,92194
1287834152,95390
1290257127,106540
1292680102,111940
1295103077,111264
1297526052,130696
1299949027,140082
1302372002,145368
1304794977,139088
1307217952,141551
1309640927,146195
1312063902,148224
1314486877,149723
1316909852,147545
1319332827,142173
1321755802,154847
1324178777,160224
1326601752,159878
1329024727,174041
1331447702,182649
1333870677,180339
1336293652,181676
1338716627,176780
1341139602,188811
1343562577,192476
1345985552,186859
1348408527,186711
1350831502,203871
1353254477,200895
1355677452,208332
1358100427,194266
1360523402,225505
1362946377,241801
1365369352,230466
1367792327,226328
1370215302,224790
1372638277,228998
1375061252,239253
1377484227,232828
1379907202,234647
1382330177,243463
1384753152,247150
1387176127,254520
1389599102,231793
1392022077,265334
1394445052,285091
1396868027,267583
1399291002,243634
1401713977,228235
1404136952,219336
1406559927,232105
1408982902,220015
1411405877,222962
1413828852,222679
1416251827,228255
1418674802,228485
1421097777,197047
1423520752,233930
1425943727,244612
1428366702,236810
1430789677,275565
1433212652,257121
1435635627,256234
1438058602,256599
1440481577,250454
1442904552,247835
1445327527,254700
1447750502,247450
1450173477,257432
1452596452,226252
1455019427,272032
1457442402,265710
1459865377,0
