ts,num
1165925484,2664293
1166145768,2689315
1166366052,2704982
1166586336,2732251
1166806620,2750108
1167026904,139937
1167247188,137853
1167467472,141439
1167687756,145136
1167908040,154478
1168128324,161202
1168348608,175614
1168568892,171583
1168789176,177777
1169009460,156772
1169229744,130801
1169450028,95943
1169670312,63484
1169890596,42075
1170110880,13897
1170331164,0
1170551448,0
1170771732,0
1170992016,1380664
1171212300,1409550
1171432584,1454205
1171652868,1487404
1171873152,1532234
1172093436,1567685
1172313720,231763
1172534004,240039
1172754288,240658
1172974572,236386
1173194856,244043
1173415140,246143
1173635424,243752
1173855708,244627
1174075992,249581
1174296276,260617
1174516560,262854
1174736844,267947
1174957128,280509
1175177412,278621
1175397696,281047
1175617980,282362
1175838264,280867
1176058548,282705
1176278832,277832
1176499116,289915
1176719400,297588
1176939684,306185
1177159968,305785
1177380252,321828
1177600536,333328
1177820820,356208
1178041104,378362
1178261388,403574
1178481672,425765
1178701956,444892
1178922240,457749
1179142524,467237
1179362808,479880
1179583092,478695
1179803376,496540
1180023660,503235
1180243944,523786
1180464228,526738
1180684512,549137
1180904796,570277
1181125080,592197
1181345364,634209
1181565648,646491
1181785932,661620
1182006216,723909
1182226500,778452
1182446784,844463
1182667068,922050
1182887352,961912
1183107636,1033354
1183327920,1091213
1183548204,1091932
1183768488,1078907
1183988772,1043139
1184209056,1089070
1184429340,1117424
1184649624,1076963
1184869908,1127963
1185090192,1164752
1185310476,1096567
1185530760,878388
1185751044,644063
1185971328,491945
1186191612,242489
1186411896,91990
1186632180,0
1186852464,0
1187072748,0
1187293032,0
1187513316,0
1187733600,0
