ts,num
1081710722,44
1082927524,35
1084144326,39
1085361128,31
1086577930,46
1087794732,31
1089011534,39
1090228336,55
1091445138,80
1092661940,72
1093878742,37
1095095544,81
1096312346,116
1097529148,145
1098745950,145
1099962752,152
1101179554,197
1102396356,159
1103613158,128
1104829960,98
1106046762,135
1107263564,90
1108480366,102
1109697168,67
1110913970,157
1112130772,189
1113347574,186
1114564376,177
1115781178,208
1116997980,171
1118214782,245
1119431584,265
1120648386,284
1121865188,288
1123081990,254
1124298792,355
1125515594,291
1126732396,313
1127949198,299
1129166000,414
1130382802,447
1131599604,483
1132816406,419
1134033208,458
1135250010,430
1136466812,450
1137683614,572
1138900416,521
1140117218,489
1141334020,559
1142550822,524
1143767624,586
1144984426,537
1146201228,546
1147418030,514
1148634832,649
1149851634,567
1151068436,522
1152285238,518
1153502040,573
1154718842,548
1155935644,503
1157152446,466
1158369248,472
1159586050,455
1160802852,607
1162019654,581
1163236456,528
1164453258,446
1165670060,415
1166886862,397
1168103664,401
1169320466,657
1170537268,645
1171754070,618
1172970872,501
1174187674,560
1175404476,553
1176621278,711
1177838080,532
1179054882,581
1180271684,618
1181488486,638
1182705288,461
1183922090,437
1185138892,451
1186355694,577
1187572496,419
1188789298,380
1190006100,541
1191222902,497
1192439704,516
1193656506,417
1194873308,727
1196090110,519
1197306912,537
1198523714,578
1199740516,424
1200957318,0
1202174120,0
