ts,num
1266238080,69555
1266284160,85454
1266330240,98315
1266376320,98856
1266422400,99327
1266468480,99806
1266514560,100273
1266560640,100527
1266606720,100911
1266652800,101174
1266698880,101316
1266744960,101444
1266791040,101535
1266837120,101658
1266883200,101955
1266929280,102153
1266975360,102306
1267021440,102693
1267067520,102916
1267113600,103236
1267159680,103480
1267205760,103835
1267251840,103986
1267297920,104133
1267344000,104237
1267390080,104337
1267436160,104498
1267482240,104928
1267528320,51680
1267574400,45462
1267620480,14189
1267666560,13441
1267712640,12902
1267758720,12366
1267804800,11899
1267850880,11545
1267896960,11055
1267943040,10662
1267989120,10478
1268035200,10331
1268081280,10390
1268127360,10517
1268173440,10268
1268219520,10068
1268265600,9815
1268311680,9163
1268357760,8671
1268403840,8153
1268449920,7694
1268496000,7215
1268542080,6778
1268588160,6404
1268634240,6232
1268680320,5989
1268726400,5709
1268772480,5054
1268818560,4679
1268864640,4198
1268910720,3694
1268956800,3316
1269002880,2859
1269048960,2519
1269095040,2164
1269141120,1901
1269187200,1666
1269233280,1543
1269279360,1429
1269325440,1279
1269371520,953
1269417600,630
1269463680,267
1269509760,0
1269555840,0
1269601920,0
1269648000,0
1269694080,0
1269740160,0
1269786240,0
1269832320,0
1269878400,0
1269924480,0
1269970560,0
1270016640,0
1270062720,0
1270108800,0
1270154880,0
1270200960,0
1270247040,0
1270293120,0
1270339200,0
1270385280,0
1270431360,0
1270477440,0
1270523520,0
1270569600,0
1270615680,0
1270661760,0
1270707840,0
1270753920,0
1270800000,0
